Plant Name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Seaside Woolly Sunflower (Eriophyllum staechadifolium),"Perennial herb, Shrub","2 - 5 ft tall
4 - 5 ft wide",Evergreen,Yellow,"Spring, Summer",Various insect pollinators are attracted to the flowers,"*
White-lined Sphinx
Hyles lineata

*
Geranium Plume Moth
Amblyptilia pica

*
Orange Tortrix Moth
Argyrotaenia franciscana

*
Lupine Ghost Moths
Phymatopus californicus

*
Phalonidia latipunctana

*
Phtheochroa aegrana","White-lined Sphinx
Hyles lineata","Geranium Plume Moth
Amblyptilia pica","Orange Tortrix Moth
Argyrotaenia franciscana","Lupine Ghost Moths
Phymatopus californicus",Phalonidia latipunctana,Phtheochroa aegrana,,"Full Sun, Part Shade","Extremely Low, Very Low, Low","Max 1x / month once established, Max 2x / month once established, Never irrigate once established",Carried by 26,Tolerates cold to 25° F,Fast,Sandy. Soil PH: 5.5 - 7.0,"Groundcovers, Deer Resistant, Butterfly Gardens, Bee Gardens","Use with other coastal species such as Sand Verbena (Abronia sp.), Silver Beachweed (Ambrosia chamissonis), Beach Morningglory (Calystegia soldanella), Beach Evening Primrose (Camissoniopsis cheiranthifolia), Fleabane (Erigeron sp.), Dune Lupine (Lupinus chamissonis), Coast Buckwheat (Eriogonum latifolium), and Hummingbird Sage (Salvia spathacea)",For propagating by seed: No treatment.,"5*, 7, 8, 9, 14*, 15*, 16*, 17*, 19*, 20*, 21*, 22*, 23*, 24*","Dunes, coastal bluffs, coastal strand","Annual Precipitation: 11.0"" - 74.5"", Summer Precipitation: 0.15"" - 2.17"", Coldest Month: 42.1"" - 56.0"", Hottest Month: 55.1"" - 76.4"", Humidity: 0.08"" - 23.33"", Elevation: -133"" - 2884""",Common Names: Lizard Tail,,,,,
Alkali Heath (Frankenia salina),Perennial herb,1 ft tall,Spreading,Moderate,Summer Semi-Deciduous,"Pink, White","Spring, Summer, Fall",,"*
White-lined Sphinx
Hyles lineata

*
Agdistis americana","White-lined Sphinx
Hyles lineata",Agdistis americana,Full Sun,Moderate - High,Keep moist,Carried by 13,Moderately Easy,Tolerates cold to 25° F,"Fast, Medium, Slow, Standing",Prefers sand or sandstone. Soil PH: 6.0 - 9.0,Groundcovers,"Use with other wetland plants such as Salt Grass (Distichlis spicata), Yellow Monkeyflower (Mimulus guttatus), Sedge (Carex sp.), Rush (Juncus sp.), Willow (Salix sp.), and Alkali Weed (Cressa truxillensis)",For propagating by seed: No treatment. (Emery and Frey 1971).,"8*, 10, 11*, 12, 13, 14*, 15, 16*, 17*, 18*, 19*, 20*, 21*, 22*, 23*, 24*","Salt marshes, alkali flats","Annual Precipitation: 3.2"" - 47.0"", Summer Precipitation: 0.12"" - 1.53"", Coldest Month: 37.5"" - 59.7"", Hottest Month: 58.1"" - 88.0"", Humidity: 0.01"" - 43.78"", Elevation: -59"" - 6109""","Botanical Names: Frankenia grandiflora
Common Names: Alkali Seaheath, Alkali-heath, Yerba Reuma",,,,,,,
Hooker's Evening Primrose (Oenothera elata ssp. hookeri),Perennial herb,"5 ft tall
5 ft wide","Upright, Spreading",Fast,Winter Deciduous,None,Yellow,"Summer, Fall","Native bees, lined sphinx moth, birds, butterflies","*
White-lined Sphinx
Hyles lineata

*
Dusky Raisin Moth
Ephestiodes gilvescentella

*
Pacific Green Sphinx Moth
Proserpinus lucidus

*
Phaeton Primrose Sphinx Moth
Euproserpinus phaeton

*
Common Eupithacia
Eupithecia miserulata

*
Ridings' Forester Moth
Alypia ridingsii","White-lined Sphinx
Hyles lineata","Dusky Raisin Moth
Ephestiodes gilvescentella","Pacific Green Sphinx Moth
Proserpinus lucidus","Phaeton Primrose Sphinx Moth
Euproserpinus phaeton","Common Eupithacia
Eupithecia miserulata","Ridings' Forester Moth
Alypia ridingsii",,"Part Shade, Full Sun","Low, Moderate - High,",Max 1x / month once established,Carried by 13,Very Easy,Tolerates cold to 35° F,"Fast, Medium, Slow","Adaptable to a variety of soil types, but does best in moist areas.. Soil PH: 4 - 7","Hooker's primRose can reseed vigorously, so be aware when planting it nearby other flowering plants. Taller plants, however, can out-compete. Consider using White Brodeiaea (Triteleia hyacinthina) or the Pitkin Marsh Lily (Lilium pardalinum ssp. pitkinense).",Host to the bacteria Xylella fastidiosa.,"Propagate plans from untreated seeds and sow seeds in the fall. Since this species is a biennial, so be sure to plant the seeds two successive years to establish a continuously flowering population. This primrose will vigorously reseed until proper conditions.","5, 6, 7, 14*, 15*, 16*, 17*, 18*, 19*, 20*, 21*, 22*, 23*, 24*","Moist places, disturbed areas, coastal areas.","Annual Precipitation: 10.4"" - 51.7"", Summer Precipitation: 0.17"" - 2.70"", Coldest Month: 28.0"" - 54.9"", Hottest Month: 56.1"" - 83.0"", Humidity: 0.48"" - 33.70"", Elevation: -3"" - 7385""","Botanical Names: Oenothera hookeri
Common Names: Common Evening Primrose, Hooker's Eveningprimrose, Showy Evening Primrose",
Toad Rush (Juncus bufonius),Grasses,1 ft tall,Upright,Fast,Green,Spring,,"*
White-lined Sphinx
Hyles lineata

*
Streaked Coleophora Moth
Coleophora cratipennella

*
Red Swordgrass Moth
Xylena nupera

*
Yellow-Collared Scape Moth
Cisseps fulvicollis

*
Javelin Moth
Bactra verutana

*
Mottled Marble
Bactra furfurana","White-lined Sphinx
Hyles lineata","Streaked Coleophora Moth
Coleophora cratipennella","Red Swordgrass Moth
Xylena nupera","Yellow-Collared Scape Moth
Cisseps fulvicollis","Javelin Moth
Bactra verutana","Mottled Marble
Bactra furfurana",,Full Sun,Moderate - High,Keep moist,Carried by 6,Moderately Easy,Tolerates cold to -10° F,"Fast, Medium, Slow",Tolerant of a variety of garden soils as long as sufficient moisture is available. Soil PH: 5.6 - 8.0,"Use with other wet area plants such as Sedge (Carex or Cyperus sp.), Spikerush (Eleocharis sp.), Bullrush (Schoeoplectus or Scirpus sp.), and Cattail (Typha sp.)","Pond margins, streams, ditches, and other wet places","Annual Precipitation: 4.0"" - 93.4"", Summer Precipitation: 0.13"" - 2.93"", Coldest Month: 20.3"" - 60.4"", Hottest Month: 46.8"" - 87.2"", Humidity: 0.01"" - 40.37"", Elevation: -253"" - 10562""",Common Names: Common Toad Rush,,,,,,
Annual Tule (Isolepis cernua),Grasses,1.3 ft tall,Brown,,"*
White-lined Sphinx
Hyles lineata

*
Oblong Sedge Borer Moth
Capsula oblonga

*
Javelin Moth
Bactra verutana

*
Mottled Marble
Bactra furfurana

*
Thopeutis forbesellus

*
Bactra maiorina","White-lined Sphinx
Hyles lineata","Oblong Sedge Borer Moth
Capsula oblonga","Javelin Moth
Bactra verutana","Mottled Marble
Bactra furfurana",Thopeutis forbesellus,Bactra maiorina,Full Sun,Moderate - High,Carried by 13,moderately easy,"Fast, Medium, Slow",Tolerant of a variety of garden soils as long as sufficient moisture is available,"Bogs and Ponds, Bogs and Ponds, Deer Resistant","4*, 5*, 6*, 7*, 8, 9, 14*, 15*, 16*, 17*, 18*, 19*, 20*, 21*, 22*, 23*, 24*","Moist, sandy areas","Annual Precipitation: 4.0"" - 65.7"", Summer Precipitation: 0.16"" - 2.01"", Coldest Month: 24.8"" - 57.3"", Hottest Month: 45.1"" - 86.7"", Humidity: 0.03"" - 38.42"", Elevation: -253"" - 10448""","Botanical Names: Scirpus cernuus
Common Names: Fiberoptic Grass, Low Bulrush, Low Clubrush, Slender Club-rush, Tufted Clubrush",,,,,,,,,,,
California Brome Grass (Bromus carinatus),Grass,"1 - 5 ft tall
1 ft wide","Upright, Spreading",Fast,Summer Deciduous,None,Yellow,Spring,Various insects and seed-eating birds are attracted to this plant. It is a host plant for the Umber Skipper butterfly.,"Umber Skipper
Poanes melane

*
Juba Skipper
Hesperia juba

*
Arctic Skipper
Carterocephalus palaemon

*
Common Roadside-Skipper
Amblyscirtes vialis

*
White-lined Sphinx
Hyles lineata

*
Yellow-Collared Scape Moth
Cisseps fulvicollis","Umber Skipper
Poanes melane","Juba Skipper
Hesperia juba","Arctic Skipper
Carterocephalus palaemon","Common Roadside-Skipper
Amblyscirtes vialis","White-lined Sphinx
Hyles lineata","Yellow-Collared Scape Moth
Cisseps fulvicollis",,"Full Sun, Part Shade",Low,Max 2x / month once established,Carried by 14,Very Easy,Tolerates cold to -15° F,"Medium, Slow",Tolerates most soil types but especially good in clay. Soil PH: 5.5 - 8.0,"Groundcovers, Butterfly Gardens","California Brome is a common widespread grass and can be grown successfully with many other California Natives that prefer sun and some summer water, such as Black Oak (Quercus kelloggii), Douglas' sagewort (Artemesia douglasiana), and Dog Violet (Viola adunca).","California brome is susceptible to head smut, a fungus which can be controlled by treating seeds with a fungicide before sowing.. Responds favorably to mowing in spring and summer.","Propagate from seeds, which are easily collected from the inflorescence.",Found in virtually all natural settings in California,"Annual Precipitation: 2.7"" - 148.6"", Summer Precipitation: 0.14"" - 5.40"", Coldest Month: 10.8"" - 61.0"", Hottest Month: 34.1"" - 88.4"", Humidity: 0.01"" - 39.29"", Elevation: -113"" - 14090""",Common Names: Mountain Brome,
Western Ragweed (Ambrosia psilostachya),Perennial herb,"3.5 - 7 ft tall
1 ft wide",Spreading,Winter Semi-Deciduous,Green,"Summer, Fall","Birds, butterflies, grasshoppers.","Gnorimoschema saphirinella

Cosmopterix opulenta

*
Hoary Comma
Polygonia gracilis

*
Common Sootywing
Pholisora catullus

*
Bordered Patch
Chlosyne lacinia

*
White-lined Sphinx
Hyles lineata",Gnorimoschema saphirinella,Cosmopterix opulenta,"Hoary Comma
Polygonia gracilis","Common Sootywing
Pholisora catullus","Bordered Patch
Chlosyne lacinia","White-lined Sphinx
Hyles lineata",,Full Sun,"Low, Moderate - High,",Max 1x / month once established,Carried by 9,Tolerates cold to 15° F,"Fast, Medium, Slow",Adaptable. Soil PH: 5.2 - 8.2,Groundcovers,"Ambrosia psilostachya can do well in a variety of conditions, so the soil type of your garden will best inform which other plants to choose. Consider using other natives that do well in sunny, sandy sites, such as Nuttall's Scrub Oak (Quercus dumosa), Desertbells (Phacelia campanularia), or the Bristly Matilija Poppy (Romneya trichocalyx).","Commonly occurs throughout California on roadsides, disturbed areas, and dry fields.","Annual Precipitation: 3.0"" - 93.0"", Summer Precipitation: 0.15"" - 3.49"", Coldest Month: 31.3"" - 57.4"", Hottest Month: 56.9"" - 89.3"", Humidity: 0.46"" - 39.89"", Elevation: -190"" - 6525""","Common Names: Cuman Ragweed, Perennial Ragweed",,,,,,
Branching Phacelia (Phacelia ramosissima),"Annual herb, Perennial herb","1 - 4 ft tall
1.5 ft wide",Spreading,Summer Deciduous,Fragrant - Unpleasant,"Lavender, White","Spring, Summer",,"*
White-lined Sphinx
Hyles lineata

*
Bilobed Looper Moth
Megalographa biloba

*
Geranium Plume Moth
Amblyptilia pica

*
Orange Tortrix Moth
Argyrotaenia franciscana

*
Oso Flaco Flightless Moth
Areniscythris brachypteris

*
Clepsis fucana","White-lined Sphinx
Hyles lineata","Bilobed Looper Moth
Megalographa biloba","Geranium Plume Moth
Amblyptilia pica","Orange Tortrix Moth
Argyrotaenia franciscana","Oso Flaco Flightless Moth
Areniscythris brachypteris",Clepsis fucana,,Part Shade,Low,Carried by 6,Moderately Easy,Tolerates cold to -10° F,"Fast, Standing",Prefers sand or sandstone. Soil PH: 4.0 - 8.0,"Butterfly Gardens, Bee Gardens","Due to its wide distribution, it can be used with virtually any coastal, chaparral, sage scrub, or woodland plants","14, 15*, 16*, 17*, 22, 23, 24*","Found in various settings including dunes, edges of salt marshes, coastal bluffs, canyons, washes, flats, meadows, and conifer forests","Annual Precipitation: 3.4"" - 76.8"", Summer Precipitation: 0.15"" - 3.48"", Coldest Month: 23.5"" - 61.5"", Hottest Month: 45.8"" - 88.0"", Humidity: 0.41"" - 41.64"", Elevation: -228"" - 10581""",,,,,
Cobweb Thistle (Cirsium occidentale),Perennial herb,2 - 10 ft tall,"Red, Purple, Pink, White","Spring, Summer",,"*
Painted Lady
Vanessa cardui

*
Mylitta Crescent
Phyciodes mylitta

*
California Crescent
Phyciodes orseis

*
White-lined Sphinx
Hyles lineata

*
Bilobed Looper Moth
Megalographa biloba

*
Sweetclover Root Borer Moth
Walshia miscecolorella","Painted Lady
Vanessa cardui","Mylitta Crescent
Phyciodes mylitta","California Crescent
Phyciodes orseis","White-lined Sphinx
Hyles lineata","Bilobed Looper Moth
Megalographa biloba","Sweetclover Root Borer Moth
Walshia miscecolorella",,"Full Sun, Part Shade",Carried by 13,Moderately Easy,"Fast, Medium, Slow",Adaptable,"Deer Resistant, Butterfly Gardens",Varied,"Annual Precipitation: 4.0"" - 135.9"", Summer Precipitation: 0.13"" - 3.95"", Coldest Month: 19.6"" - 57.4"", Hottest Month: 41.1"" - 84.5"", Humidity: 0.36"" - 36.04"", Elevation: -30"" - 11398""","Common Names: Cobwebby Thistle, Western Thistle",,,,,,,,,,,
Beach Bur (Ambrosia chamissonis),Perennial herb,"4 ft tall
7 ft wide",Evergreen,"Yellow, Green","Summer, Fall",,"Ambrosia Plume Moth
Adaina ambrosiae

Gnorimoschema saphirinella

*
Hoary Comma
Polygonia gracilis

*
Common Sootywing
Pholisora catullus

*
White-lined Sphinx
Hyles lineata

*
Western Tussock Moth
Orgyia vetusta","Ambrosia Plume Moth
Adaina ambrosiae",Gnorimoschema saphirinella,"Hoary Comma
Polygonia gracilis","Common Sootywing
Pholisora catullus","White-lined Sphinx
Hyles lineata","Western Tussock Moth
Orgyia vetusta",,Full Sun,"Extremely Low, Very Low",Carried by 6,Fast,Prefers beach sand,"Bank Stabilization, Bee Gardens, Butterfly Gardens","4, 5, 14, 15, 16, 17*, 19, 20, 21, 22*, 23*, 24*","Beaches, dunes","Annual Precipitation: 7.8"" - 71.6"", Summer Precipitation: 0.14"" - 2.06"", Coldest Month: 39.9"" - 57.6"", Hottest Month: 55.6"" - 75.8"", Humidity: 0.01"" - 22.99"", Elevation: -2547"" - 1789""","Common Names: Beach-bur, Silver Beachweed, Silver Bur Ragweed, Silver Burr Ragweed",,,,,,,,,
Red Sand Verbena (Abronia maritima),Perennial Herb,"4.8 in tall
1.6 - 6.4 ft wide",Spreading,Evergreen,"Pink, Purple, Red","Winter, Spring, Summer, Fall",Butterflies,"Lithariapteryx abroniaeella

*
White-lined Sphinx
Hyles lineata

*
Euphyia implicata

*
Lithariapteryx Elegans
Lithariapteryx elegans",Lithariapteryx abroniaeella,"White-lined Sphinx
Hyles lineata",Euphyia implicata,"Lithariapteryx Elegans
Lithariapteryx elegans",Full Sun,Low,Max 1x / month once established,Carried by 7,Tolerates cold to 30° F,Fast,Prefers beach sand. Tolerates Saline Soil. Soil PH: 5 - 7,Bee Gardens,"Plant with other dune wildflowers and shrubs such as Dune Bush Lupine (Lupinus chamissonis), Seaside Woolly Sunflower (Eriophyllum staechadifolium), Sand-loving Wallflower (Erysimum ammophilum), Sandcarpet (Cardionema ramosissimum), and Coastal Buckbrush (Ceanothus cuneatus var. ramulosus).",For propagating by seed: No treatment. (Emery and Frey 1971). Collect seeds from seed heads after they have dried on the plant. Sow directly in the sand after in Fall or after last frost.,"17*, 24*",Sand dunes along the coast.,"Annual Precipitation: 7.9"" - 49.3"", Summer Precipitation: 0.15"" - 0.97"", Coldest Month: 41.4"" - 57.5"", Hottest Month: 58.4"" - 78.0"", Humidity: 0.42"" - 23.71"", Elevation: -154"" - 1687""","Common Names: Red Sand-verbena, Sticky Sand-verbena",,,,,,,
Marsh Fleabane (Pluchea odorata),"Perennial herb, Annual herb",2 - 4 ft tall,Pink,"Summer, Fall",,"Southern Emerald
Synchlora frondaria

Everlasting Bud Moth
Eublemma minima

*
White-lined Sphinx
Hyles lineata

*
Mousy Plume Moth
Lioptilodes albistriolatus

*
Schinia intrabilis","Southern Emerald
Synchlora frondaria","Everlasting Bud Moth
Eublemma minima","White-lined Sphinx
Hyles lineata","Mousy Plume Moth
Lioptilodes albistriolatus",Schinia intrabilis,Full Sun,Moderate - High,Carried by 7,"Fast, Medium, Slow",Adaptable,"Moist, often saline valley bottoms","Annual Precipitation: 2.5"" - 40.4"", Summer Precipitation: 0.15"" - 1.73"", Coldest Month: 36.8"" - 61.5"", Hottest Month: 64.0"" - 89.1"", Humidity: 0.76"" - 42.80"", Elevation: -228"" - 4768""","Common Names: Salt Marsh Fleabane, Sweetscent",,,,,,,,,,,,,,
Seascale (Atriplex leucophylla),Perennial herb,1 - 1 ft tall,Evergreen,"White, Green","Spring, Summer, Fall",,"Western Pygmy Blue
Brephidium exilis

*
Common Sootywing
Pholisora catullus

*
Mohave Sootywing
Hesperopsis libya

*
San Emigdio Blue
Plebejus emigdionis

*
White-lined Sphinx
Hyles lineata

*
Western Tussock Moth
Orgyia vetusta","Western Pygmy Blue
Brephidium exilis","Common Sootywing
Pholisora catullus","Mohave Sootywing
Hesperopsis libya","San Emigdio Blue
Plebejus emigdionis","White-lined Sphinx
Hyles lineata","Western Tussock Moth
Orgyia vetusta",,Full Sun,"Extremely Low, Very Low",Carried by 6,Moderately Easy,Fast,Prefers beach sand,Bird Gardens,"Sandy places, dunes","Annual Precipitation: 7.8"" - 65.7"", Summer Precipitation: 0.14"" - 2.00"", Coldest Month: 39.9"" - 57.5"", Hottest Month: 55.6"" - 73.7"", Humidity: 0.29"" - 16.85"", Elevation: -75"" - 1515""","Common Names: Beach Saltbush, White Orache",,,,,,,,,
California Croton (Croton californicus),Perennial herb,3.3 ft tall,Green,"Spring, Summer",,"Anacampsis lacteusochrella

Schinia citrinellus

*
Gray Hairstreak
Strymon melinus

*
White-lined Sphinx
Hyles lineata

*
California Tiger Moth
Leptarctia californiae

*
Soybean Looper Moth
Chrysodeixis includens",Anacampsis lacteusochrella,Schinia citrinellus,"Gray Hairstreak
Strymon melinus","White-lined Sphinx
Hyles lineata","California Tiger Moth
Leptarctia californiae","Soybean Looper Moth
Chrysodeixis includens",Full Sun,Low,Carried by 5,Moderately Easy,Fast,Prefers sand or decomposed granite,"15, 16, 17, 18, 19, 20, 21, 22, 23, 24","Sandy places, dunes, washes","Annual Precipitation: 2.5"" - 46.1"", Summer Precipitation: 0.14"" - 2.31"", Coldest Month: 39.3"" - 62.0"", Hottest Month: 59.2"" - 89.5"", Humidity: 0.47"" - 47.01"", Elevation: -191"" - 6808""",Common Names: Desert Croton,,,,,,,,,,,
Alkali Bulrush (Bolboschoenus maritimus),Grasses,3 ft tall,Fast,Evergreen,Brown,Various wetland-riparian birds are attracted to sedges.,"*
White-lined Sphinx
Hyles lineata

*
Oblong Sedge Borer Moth
Capsula oblonga

*
American Crescent Borer
Helotropha reniformis

*
Javelin Moth
Bactra verutana

*
Mottled Marble
Bactra furfurana

*
Thopeutis forbesellus","White-lined Sphinx
Hyles lineata","Oblong Sedge Borer Moth
Capsula oblonga","American Crescent Borer
Helotropha reniformis","Javelin Moth
Bactra verutana","Mottled Marble
Bactra furfurana",Thopeutis forbesellus,,Full Sun,Moderate - High,Keep moist,Carried by 6,"Standing, Standing",Tolerates any kind of soil as long as sufficient water is present. Soil PH: 5.0 - 8.0,Bogs and Ponds,Use with other wetland plants such as Cattail (Typha sp.) and Rush (Juncus sp.),Usually propagated by root cuttings,"Wetlands, such as salt marsh or drainage ditches","Annual Precipitation: 2.5"" - 72.2"", Summer Precipitation: 0.13"" - 1.96"", Coldest Month: 31.9"" - 61.4"", Hottest Month: 55.9"" - 89.4"", Humidity: 0.01"" - 43.66"", Elevation: -231"" - 6566""","Botanical Names: Scirpus maritimus
Common Names: Cosmopolitan Bulrush",,,,,,,
Meadow Barley (Hordeum brachyantherum),Grass,2 - 3.3 ft tall,Upright,Moderate,Winter Deciduous,"Yellow, Purple",Summer,Many beneficial insects,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Venerable Dart
Agrotis venerabilis

*
Armyworm Moth
Mythimna unipuncta

*
Bilobed Looper Moth
Megalographa biloba

*
Bronzed Cutworm
Nephelodes minians","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica","Venerable Dart
Agrotis venerabilis","Armyworm Moth
Mythimna unipuncta","Bilobed Looper Moth
Megalographa biloba","Bronzed Cutworm
Nephelodes minians",,Full Sun,"Low, Moderate - High",Max 2x / month once established,Carried by 20,Very Easy,Tolerates cold to -15° F,"Fast, Medium, Slow",Tolerant of a variety of garden soils as long as sufficient moisture is available. Tolerates Saline Soil. Soil PH: 5 - 8.1,Deer Resistant,"Depending on water availability, pair with other perennial grasses such as Panicled Bulrush (Scirpus microcarpus) and oaks (Quercus spp.)",For propagating by seed: No treatment.,"Meadows, pastures, streambanks","Annual Precipitation: 5.4"" - 151.6"", Summer Precipitation: 0.14"" - 5.67"", Coldest Month: 19.9"" - 57.1"", Hottest Month: 40.8"" - 80.9"", Humidity: 0.01"" - 28.13"", Elevation: -51"" - 12226""",,,,
Yellow Rayed Lasthenia (Lasthenia glabrata),Annual herb,1 - 2 ft tall,Yellow,"Winter, Spring",,"*
White-lined Sphinx
Hyles lineata

*
Small Heliothodes Moth
Heliothodes diminutivus","White-lined Sphinx
Hyles lineata","Small Heliothodes Moth
Heliothodes diminutivus","Full Sun, Part Shade","Low, Moderate - High",Carried by 8,Moderately Easy,"Fast, Medium, Slow",Adaptable,Bee Gardens,"Saline places, vernal pools","Annual Precipitation: 3.3"" - 46.1"", Summer Precipitation: 0.16"" - 1.99"", Coldest Month: 31.5"" - 56.6"", Hottest Month: 59.5"" - 83.3"", Humidity: 0.37"" - 35.15"", Elevation: -5"" - 4917""",Common Names: Yellowray Goldfields,,,,,,,,,,,,,,,
Fleshy Jaumea (Jaumea carnosa),Perennial herb,"Yellow, Pink","Spring, Summer",,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata",Full Sun,"Low, Moderate - High",Carried by 11,"Fast, Medium, Slow, Standing",Tolerant of a variety of soils as long as sufficient moisture is available,Groundcovers,"4*, 5*, 8, 9, 14, 15, 16*, 17*, 20, 21, 22*, 23*, 24*","Salt marshes, bases of sea cliffs","Annual Precipitation: 9.4"" - 57.8"", Summer Precipitation: 0.15"" - 1.46"", Coldest Month: 44.8"" - 57.0"", Hottest Month: 56.6"" - 73.0"", Humidity: 0.01"" - 18.55"", Elevation: -228"" - 1515""",Common Names: Marsh Jaumea,,,,,,,,,,,,,,,,,
Broadleaf Cattail (Typha latifolia),Perennial herb,1 - 5 ft tall,Upright,Fast,Winter Deciduous,Brown,Spring,,"*
White-lined Sphinx
Hyles lineata

*
Verbena Bud Moth
Endothenia hebesana

*
Oblong Sedge Borer Moth
Capsula oblonga

*
Oblique-Banded Leafroller Moth
Choristoneura rosaceana

*
Cattail Border Moth
Bellura obliqua

*
Yellow Sedge Borer
Capsula subflava","White-lined Sphinx
Hyles lineata","Verbena Bud Moth
Endothenia hebesana","Oblong Sedge Borer Moth
Capsula oblonga","Oblique-Banded Leafroller Moth
Choristoneura rosaceana","Cattail Border Moth
Bellura obliqua","Yellow Sedge Borer
Capsula subflava",,Full Sun,Moderate - High,Carried by 11,Moderately Easy,"Fast, Standing",Tolerates a variety of soils as long as it is kept constantly wet,Bogs and Ponds,For propagating by seed: 2 mos. stratification ( Emery and Frey 1971).,Marshes,"Annual Precipitation: 5.1"" - 50.0"", Summer Precipitation: 0.16"" - 2.52"", Coldest Month: 22.0"" - 58.6"", Hottest Month: 40.0"" - 87.2"", Humidity: 0.07"" - 37.90"", Elevation: -36"" - 12592""","Common Names: Cattail (common), Common Cattail",,,,,,
California Meadow Barley (Hordeum brachyantherum ssp. californicum),Grasses,1.6 - 3 ft tall,Upright,Slow,Winter Deciduous,Yellow,Spring,,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Venerable Dart
Agrotis venerabilis

*
Armyworm Moth
Mythimna unipuncta

*
Bilobed Looper Moth
Megalographa biloba

*
Bronzed Cutworm
Nephelodes minians","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica","Venerable Dart
Agrotis venerabilis","Armyworm Moth
Mythimna unipuncta","Bilobed Looper Moth
Megalographa biloba","Bronzed Cutworm
Nephelodes minians",,Part Shade,"Low, Moderate - High",Carried by 9,"Fast, Medium, Slow",Tolerant of a variety of garden soils as long as sufficient moisture is available,"Meadows, pastures, streambanks","Annual Precipitation: 5.8"" - 86.8"", Summer Precipitation: 0.14"" - 2.94"", Coldest Month: 20.3"" - 57.1"", Hottest Month: 44.4"" - 80.9"", Humidity: 0.36"" - 27.64"", Elevation: -7"" - 10746""",Common Names: California Barley,,,,,,,,,
Great Valley Gumweed (Grindelia camporum),Perennial herb,"2 - 6.6 ft tall
3 ft wide",Moderate,Summer Semi-Deciduous,Yellow,"Spring, Summer, Fall",Numerous insect pollinators are attracted to the flowers. Species in the Grindelia genus are host plant to the Common Buckeye and Great Copper butterflies.,"Orange Tortrix Moth
Argyrotaenia franciscana

Cremastobombycia grindeliella

*
Bordered Patch
Chlosyne lacinia

*
White-lined Sphinx
Hyles lineata

*
Western Yellowstriped Armyworm
Spodoptera praefica

*
Spotted Straw Sun Moth
Heliothis phloxiphaga","Orange Tortrix Moth
Argyrotaenia franciscana",Cremastobombycia grindeliella,"Bordered Patch
Chlosyne lacinia","White-lined Sphinx
Hyles lineata","Western Yellowstriped Armyworm
Spodoptera praefica","Spotted Straw Sun Moth
Heliothis phloxiphaga",,Full Sun,Very Low,Max 1x / month once established,Carried by 36,Very Easy,Tolerates cold to 15° F,"Fast, Medium, Slow",Adaptable. Tolerates Saline Soil. Soil PH: 6.0 - 8.0,"Deer Resistant, Butterfly Gardens, Butterfly Gardens","Because this plant is fairly widespread across the state, companion plants will depend on locality but may include native grasses, Penstemon sp., Lupines (Lupinus sp.), Poppies (Eschscholzia or Papaver sp.), and various native cactus and succulents.",Highly resinous nature defends this plant against herbivory from insects.,For propagating by seed: No treatment.,"7*, 8*, 9*, 14*, 15*, 16*, 17, 18, 19*, 20*, 21*, 22, 23, 24","Sandy or saline bottomlands of interior valleys, also mountains to 4,000 ft., coastal bluffs, and rocky cliffs on the Channel Islands","Annual Precipitation: 5.4"" - 72.6"", Summer Precipitation: 0.14"" - 2.39"", Coldest Month: 25.5"" - 56.4"", Hottest Month: 52.2"" - 78.9"", Humidity: 0.30"" - 30.02"", Elevation: -3"" - 8045""","Botanical Names: Grindelia camporum var. camporum
Common Names: Common Gumplant, Great Valley Gumplant",,
Canyon Sunflower (Venegasia carpesioides),Perennial herb,5 ft tall,Yellow,"Winter, Spring",,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Full Shade, Full Sun, Part Shade",Carried by 18,Moderately Easy,"Fast, Medium, Slow",Tolerant of a variety of garden soils as long as sufficient moisture is available,"Bank Stabilization, Bee Gardens, Bird Gardens, Deer Resistant",For propagating by seed: No treatment.,"14, 15, 16, 17, 19, 20*, 21*, 22*, 23*, 24*","Annual Precipitation: 10.7"" - 40.1"", Summer Precipitation: 0.14"" - 1.65"", Coldest Month: 42.0"" - 56.0"", Hottest Month: 62.9"" - 79.4"", Humidity: 0.88"" - 26.24"", Elevation: 2"" - 4182""",,,,,,,,,,,,,,,,,
